track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
Somebody That I Used To Know,"Gotye, Kimbra",2,2011,1,1,42798,0,1457139296.0,129,Major,86,75,52,54,0,10,4,4577,318291.6767147226,1,2011-01-01,150.36136662286464,9690915.483993884
Tom's Diner,"AnnenMayKantereit, Giant Rooks",2,2019,6,28,2605,0,236872197.0,98,Minor,68,33,43,38,0,36,14,1477,160265.35656292285,1,2019-06-28,48.52168199737188,4881780.417522004
First Class,Jack Harlow,1,2022,4,8,8737,0,694525298.0,107,Major,91,32,56,3,0,11,10,462,1500054.6393088554,3,2022-04-08,15.177398160315374,45760497.98943723
Plan A,Paulo Londra,1,2022,3,23,1105,0,240661097.0,174,Major,58,56,83,5,0,7,4,478,502424.00208768266,2,2022-03-23,15.703022339027594,15325781.993054394
Fuera del mercado,Danny Ocean,1,2022,2,17,2499,21,421365166.0,92,Major,45,27,67,32,0,13,14,512,821374.5925925926,1,2022-02-17,16.819973718791065,25051475.884843748
Fuera del mercado,Danny Ocean,1,2022,2,17,2499,21,421365166.0,92,Major,45,27,67,32,0,13,14,512,821374.5925925926,1,2022-02-17,16.819973718791065,25051475.884843748
X ï¿½ï¿½LTIMA,"Daddy Yankee, Bad Bunny",2,2022,3,25,2697,1,349746291.0,90,Major,81,59,83,9,0,11,5,476,733220.7358490566,2,2022-03-25,15.637319316688567,22366128.357226893
When You're Gone,Shawn Mendes,1,2022,3,31,2092,0,255120451.0,147,Major,60,58,69,2,0,58,4,470,541657.008492569,3,2022-03-31,15.440210249671484,16523120.273276597
In My Head,Lil Tjay,1,2022,4,1,1185,0,190981339.0,143,Major,68,41,55,16,0,10,12,469,406343.2744680851,1,2022-04-01,15.407358738501971,12395462.599488273
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,3106,297455.1989056968,1,2015-01-11,102.03679369250985,9057451.430560207
LOVE DIVE,IVE,1,2022,4,5,753,8,305771063.0,118,Minor,70,54,71,0,0,33,4,465,656161.0793991416,4,2022-04-05,15.275952693823916,20016497.113376345
Pantysito,"Feid, Alejo, Robi",3,2022,3,18,2995,0,273005485.0,98,Minor,83,63,74,14,0,16,6,483,564060.9194214876,1,2022-03-18,15.867279894875164,17205563.07122153
Chance,Paulo Londra,1,2022,4,6,225,0,89566512.0,138,Minor,72,22,46,24,0,9,6,464,192616.15483870968,2,2022-04-06,15.243101182654401,5875872.03724138
Cool for the Summer,Demi Lovato,1,2015,1,1,9243,0,677389855.0,114,Minor,59,30,62,1,0,8,4,3116,217321.0956047481,1,2015-01-01,102.36530880420499,6617377.1457638005
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,2022,4,7,918,0,75476209.0,180,Minor,63,45,64,34,0,9,8,463,162664.24353448275,1,2022-04-07,15.210249671484888,4962193.956717063
Angel Baby,Troye Sivan,1,2021,9,9,1959,9,408843328.0,145,Major,56,41,57,1,0,13,3,673,606592.4747774481,2,2021-09-09,22.109067017082786,18492111.29913819
Vampiro,"Matuï¿½ï¿½, Wiu, ",3,2022,1,30,540,4,187772591.0,115,Minor,78,63,64,1,0,7,4,530,353620.6986817326,1,2022-01-30,17.41130091984231,10784523.90573585
Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",3,2022,3,31,859,0,178512385.0,82,Major,79,48,84,13,0,21,23,470,379007.18683651806,1,2022-03-31,15.440210249671484,11561525.530638298
Right On,Lil Baby,1,2022,4,8,1116,0,101780047.0,166,Major,70,22,61,2,0,10,34,462,219827.3153347732,2,2022-04-08,15.177398160315374,6706027.3391342
Me Arrepentï¿,"Ak4:20, Cris Mj, Pailita",3,2022,3,30,273,2,118381354.0,92,Major,86,91,79,29,0,60,16,471,250807.9533898305,1,2022-03-30,15.473061760840999,7650803.430488323
That's Hilarious,Charlie Puth,1,2022,4,8,686,2,146363130.0,108,Major,71,55,44,74,0,11,6,462,316119.07127429807,2,2022-04-08,15.177398160315374,9643492.80779221
Soy El Unico,Yahritza Y Su Esencia,1,2022,3,25,226,0,126443991.0,84,Minor,71,63,45,45,0,11,3,476,265081.7421383648,1,2022-03-25,15.637319316688567,8086040.096722689
RUMBATï¿½,Daddy Yankee,1,2022,3,25,1264,0,157990698.0,95,Minor,69,90,91,6,0,35,4,476,331217.3962264151,2,2022-03-25,15.637319316688567,10103438.754453782
sentaDONA (Remix) s2,"Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,2022,3,17,870,0,176290831.0,135,Minor,93,77,45,25,0,13,27,484,363486.24948453606,1,2022-03-17,15.900131406044677,11087382.015785124
Falling,Harry Styles,1,2019,12,13,7556,0,1023187129.0,110,Major,57,6,27,84,0,9,3,1309,781058.8770992366,17,2019-12-13,43.00262812089356,23793595.268724218
Sigue,"Ed Sheeran, J Balvin",2,1996,11,24,1370,0,106933107.0,88,Major,89,59,64,5,0,19,7,9728,10991.171446191798,1,1996-11-24,319.5795006570302,334605.6514268092
Fim de Semana no Rio,teto,1,2022,3,30,315,2,139193812.0,119,Minor,87,28,50,12,0,10,10,471,294902.1440677966,1,2022-03-30,15.473061760840999,8995880.333927814
MANIAC,Stray Kids,1,2022,3,18,651,0,212234990.0,120,Major,58,71,80,15,0,7,41,483,438502.0454545455,2,2022-03-18,15.867279894875164,13375637.879089028
There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,23,12382,0,1714490998.0,122,Major,86,97,80,36,0,9,6,2485,689658.4867256638,3,2016-09-23,81.63600525624179,21001652.305480886
IDGAF (with blackbear),"Blackbear, BoyWithUke",2,2022,3,18,625,0,197643795.0,98,Major,78,83,75,41,0,27,8,483,408354.94834710745,1,2022-03-18,15.867279894875164,12456060.289440993
Golden,Harry Styles,1,2019,12,13,8429,1,807015863.0,140,Minor,45,25,84,21,0,13,6,1309,616042.6435114504,17,2019-12-13,43.00262812089356,18766663.766019862
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,1,52898,0,933815613.0,116,Minor,79,87,81,4,0,10,4,3846,242738.6568754874,1,2013-01-01,126.34691195795006,7390885.922964119
Ain't Shit,Doja Cat,1,2021,6,25,3436,0,499710590.0,124,Major,86,62,49,51,0,35,21,749,666280.7866666666,6,2021-06-25,24.605781865965834,20308665.36662216
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",6,2022,2,25,918,0,120847157.0,105,Minor,91,73,72,13,0,9,15,504,239301.300990099,1,2022-02-25,16.557161629434955,7298784.641031746
Still Life,BIGBANG,1,2022,4,5,181,0,53909146.0,118,Major,68,24,58,44,0,6,3,465,115684.8626609442,1,2022-04-05,15.275952693823916,3529020.224172043
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932.0,108,Major,61,20,38,61,0,10,5,3311,675322.4432367149,9,2014-06-20,108.77135348226018,20563023.8145817
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932.0,108,Major,61,20,38,61,0,10,5,3311,675322.4432367149,9,2014-06-20,108.77135348226018,20563023.8145817
Love Yourself,Justin Bieber,1,2015,11,9,22730,5,2123309722.0,100,Major,61,53,38,84,0,28,44,2804,756973.1629233512,3,2015-11-09,92.11563731931669,23050480.71957204
N95,Kendrick Lamar,1,2022,5,13,5542,0,301242089.0,140,Minor,81,39,66,38,0,12,14,427,703836.6565420561,12,2022-05-13,14.027595269382392,21474962.972271662
About Damn Time,Lizzo,1,2022,4,14,9021,0,723894473.0,109,Minor,84,72,74,10,0,34,7,456,1584014.1641137856,3,2022-04-14,14.98028909329829,48323131.04850878
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,13,4627,0,237351106.0,101,Minor,78,40,74,36,0,17,27,427,554558.6588785046,1,2022-05-13,14.027595269382392,16920298.985105388
Despuï¿½ï¿½s de la P,Bad Bunny,1,2022,5,6,2229,0,461558540.0,78,Major,56,61,90,36,0,18,31,434,1061054.1149425288,19,2022-05-06,14.257555847568987,32372907.736405533
Un Ratito,Bad Bunny,1,2022,5,6,1112,6,417230415.0,93,Minor,79,22,55,31,0,12,5,434,959150.3793103448,19,2022-05-06,14.257555847568987,29263810.67419355
United In Grief,Kendrick Lamar,1,2022,5,13,2575,0,156898322.0,87,Major,52,32,83,24,0,17,43,427,366584.8644859813,12,2022-05-13,14.027595269382392,11184976.39737705
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,5,13,3107,0,127309180.0,153,Minor,55,50,78,19,0,11,35,427,297451.3551401869,1,2022-05-13,14.027595269382392,9075623.9793911
Yo No Soy Celoso,Bad Bunny,1,2022,5,6,1179,0,313113297.0,142,Major,87,93,59,28,0,17,5,434,719800.6827586207,19,2022-05-06,14.257555847568987,21961218.342580646
Rich Spirit,Kendrick Lamar,1,2022,5,13,3486,0,173702135.0,96,Minor,85,41,43,39,0,12,21,427,405846.1098130841,12,2022-05-13,14.027595269382392,12382887.562997658
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,5,12,2942,0,271666301.0,125,Major,50,39,78,4,0,11,33,428,633254.7808857809,1,2022-05-12,14.060446780551905,19321313.557102803
Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,1443,0,305650299.0,85,Major,71,43,65,23,0,9,5,434,702644.3655172414,19,2022-05-06,14.257555847568987,21437776.73170507
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,13,3028,0,123216717.0,140,Minor,92,78,57,46,0,14,9,427,287889.5257009346,1,2022-05-13,14.027595269382392,8783880.247025762
La Corriente,"Tony Dize, Bad Bunny",2,2022,5,6,1796,8,479655659.0,196,Minor,66,58,79,23,0,22,20,434,1102656.6873563218,1,2022-05-06,14.257555847568987,33642207.97225807
Count Me Out,Kendrick Lamar,1,2022,5,13,2729,0,126191104.0,134,Major,78,51,43,69,0,14,9,427,294839.0280373832,12,2022-05-13,14.027595269382392,8995918.514660422
Andrea,"Buscabulla, Bad Bunny",2,2022,5,6,1195,0,344055883.0,103,Minor,80,45,62,76,0,10,38,434,790933.0643678161,1,2022-05-06,14.257555847568987,24131477.139447007
Dos Mil 16,Bad Bunny,1,2022,5,6,892,3,338422004.0,130,Major,82,50,67,12,0,13,5,434,777981.6183908046,19,2022-05-06,14.257555847568987,23736326.7321659
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,13,1635,0,68895644.0,108,Major,65,52,69,31,0,8,36,427,160971.13084112148,1,2022-05-13,14.027595269382392,4911436.541826698
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,13,2291,0,86176890.0,123,Major,61,66,71,53,0,32,46,427,201347.8738317757,1,2022-05-13,14.027595269382392,6143382.977985948
Un Coco,Bad Bunny,1,2022,5,6,1029,28,403231558.0,152,Major,84,74,69,21,0,18,6,434,926969.0988505748,19,2022-05-06,14.257555847568987,28281955.358341016
Otro Atardecer,"Bad Bunny, The Marï¿½ï",2,2022,5,6,1681,7,319546754.0,108,Major,78,55,60,59,0,7,4,434,734590.2390804598,1,2022-05-06,14.257555847568987,22412449.75059908
Worldwide Steppers,Kendrick Lamar,1,2022,5,13,1480,0,61739839.0,72,Minor,56,56,47,76,0,8,36,427,144251.96028037384,12,2022-05-13,14.027595269382392,4401313.112786885
Aguacero,Bad Bunny,1,2022,5,6,829,0,283359161.0,121,Minor,86,67,65,42,0,35,7,434,651400.3701149425,19,2022-05-06,14.257555847568987,19874315.347557604
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,13,2308,0,76831876.0,138,Minor,57,71,82,19,0,15,29,427,179513.7289719626,1,2022-05-13,14.027595269382392,5477195.09470726
Un Verano Sin Ti,Bad Bunny,1,2022,5,6,1004,1,283332261.0,188,Minor,50,41,50,69,0,12,6,434,651338.5310344828,19,2022-05-06,14.257555847568987,19872428.628663596
ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,14,1367,0,307752576.0,110,Major,80,26,85,23,0,11,21,515,596419.7209302326,1,2022-02-14,16.918528252299605,18190268.763961166
Ensï¿½ï¿½ï¿½ï¿½ame ,Bad Bunny,1,2022,5,6,1112,3,279737940.0,105,Major,81,77,79,19,0,47,8,434,643075.724137931,19,2022-05-06,14.257555847568987,19620329.24792627
El Apagï¿½,Bad Bunny,1,2022,5,6,1209,0,212351890.0,118,Major,63,60,70,5,0,9,31,434,488165.2643678161,19,2022-05-06,14.257555847568987,14893989.704147466
Callaita,"Bad Bunny, Tainy",2,2019,5,31,9539,15,1304313953.0,176,Major,61,24,62,60,0,24,31,1505,866078.3220451528,1,2019-05-31,49.44152431011826,26380941.348385386
Dua Lipa,Jack Harlow,1,2022,5,6,1992,0,150500965.0,158,Major,83,41,65,0,10,11,8,434,345979.2298850575,3,2022-05-06,14.257555847568987,10555874.135023043
Agosto,Bad Bunny,1,2022,5,6,897,0,246127838.0,115,Minor,85,72,58,9,0,49,12,434,565811.1218390805,19,2022-05-06,14.257555847568987,17262975.550046083
House Of Memories,Panic! At The Disco,1,2016,1,15,2948,0,582863434.0,110,Minor,51,48,82,0,0,5,3,2737,212879.2673484295,1,2016-01-15,89.91458607095926,6482412.470208257
Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,5,13,1860,0,58687425.0,174,Major,73,26,54,30,0,34,32,427,137120.15186915887,1,2022-05-13,14.027595269382392,4183712.4519906323
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,2022,4,29,802,0,212109195.0,130,Major,91,91,96,3,0,3,9,441,479885.056561086,1,2022-04-29,14.487516425755585,14640825.160544218
In The Stars,Benson Boone,1,2022,4,29,2224,8,382199619.0,78,Major,36,30,54,34,0,14,5,441,864705.0203619909,1,2022-04-29,14.487516425755585,26381307.034829933
Rich - Interlude,Kendrick Lamar,1,2022,5,13,1103,0,41210087.0,104,Major,44,74,42,88,0,9,9,427,96285.25,12,2022-05-13,14.027595269382392,2937786.998313817
SUPERMODEL,Mï¿½ï¿½ne,1,2022,5,13,2265,0,231657891.0,121,Major,64,80,88,0,0,12,6,427,541256.7546728972,4,2022-05-13,14.027595269382392,16514440.754192038
Stefania (Kalush Orchestra),KALUSH,1,2022,3,10,555,0,53729194.0,105,Major,83,32,82,14,0,12,4,491,109205.67886178862,1,2022-03-10,16.130091984231274,3330991.1718126275
Thousand Miles,The Kid Laroi,1,2022,4,22,2050,0,244741137.0,81,Major,38,20,66,9,0,9,8,448,545080.4832962138,2,2022-04-22,14.71747700394218,16629286.183660716
Crown,Kendrick Lamar,1,2022,5,13,1493,0,42485571.0,170,Minor,37,14,24,80,0,11,4,427,99265.35280373832,12,2022-05-13,14.027595269382392,3028713.7733957847
Auntie Diaries,Kendrick Lamar,1,2022,5,13,1545,0,37778188.0,78,Major,43,60,38,76,1,48,38,427,88266.79439252337,12,2022-05-13,14.027595269382392,2693133.589508197
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,441,575155.4954751132,2,2022-04-29,14.487516425755585,17547433.357732426
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,441,575155.4954751132,2,2022-04-29,14.487516425755585,17547433.357732426
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,441,575155.4954751132,2,2022-04-29,14.487516425755585,17547433.357732426
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,441,575155.4954751132,2,2022-04-29,14.487516425755585,17547433.357732426
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,441,575155.4954751132,2,2022-04-29,14.487516425755585,17547433.357732426
Mirror,Kendrick Lamar,1,2022,5,13,1929,0,53603447.0,92,Minor,66,29,65,23,0,8,7,427,125241.69859813084,12,2022-05-13,14.027595269382392,3821285.5425761123
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,448,356426.98663697107,1,2022-04-22,14.71747700394218,10873855.414017858
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2,2022,4,25,928,0,164163229.0,96,Major,61,32,90,25,0,10,9,445,368078.9887892377,1,2022-04-25,14.61892247043364,11229502.675865168
Savior - Interlude,Kendrick Lamar,1,2022,5,13,1194,0,37091576.0,118,Minor,66,83,43,84,0,19,19,427,86662.56074766355,12,2022-05-13,14.027595269382392,2644186.3546604216
Pasoori,"Shae Gill, Ali Sethi",2,2022,2,6,349,6,284249832.0,92,Minor,71,67,60,7,0,6,4,523,542461.5114503817,1,2022-02-06,17.181340341655716,16544101.120611856
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2,2022,5,13,1890,0,33381454.0,140,Minor,49,50,37,87,0,11,35,427,77994.05140186916,1,2022-05-13,14.027595269382392,2379698.968992974
TUS Lï¿½ï¿½GR,"Sech, Mora",2,2022,4,1,1308,2,184622518.0,174,Major,68,45,71,18,0,11,25,469,392813.8680851064,1,2022-04-01,15.407358738501971,11982749.355906183
Where Did You Go?,"MNEK, Jax Jones",2,2022,1,26,4531,0,300983101.0,127,Major,77,53,78,19,0,29,4,534,562585.2355140187,1,2022-01-26,17.542706964520367,17157164.034531835
I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2,2022,5,6,1657,0,121077868.0,96,Major,71,37,52,62,0,11,36,434,278339.9264367816,1,2022-05-06,14.257555847568987,8492189.635760369
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2,2022,4,29,1351,0,106919680.0,150,Minor,82,82,66,13,0,11,6,441,241899.72850678733,1,2022-04-29,14.487516425755585,7380124.85079365
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,457,299118.56986899563,1,2022-04-13,15.013140604467806,9125093.050765865
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,457,299118.56986899563,1,2022-04-13,15.013140604467806,9125093.050765865
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,457,299118.56986899563,1,2022-04-13,15.013140604467806,9125093.050765865
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,457,299118.56986899563,1,2022-04-13,15.013140604467806,9125093.050765865
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,457,299118.56986899563,1,2022-04-13,15.013140604467806,9125093.050765865
SloMo,Chanel,1,2021,12,24,1211,0,65719930.0,105,Minor,73,59,81,13,0,9,6,567,115704.10211267606,1,2021-12-24,18.626806833114323,3528244.5664903
SloMo,Chanel,1,2021,12,24,1211,0,65719930.0,105,Minor,73,59,81,13,0,9,6,567,115704.10211267606,1,2021-12-24,18.626806833114323,3528244.5664903
SloMo,Chanel,1,2021,12,24,1211,0,65719930.0,105,Minor,73,59,81,13,0,9,6,567,115704.10211267606,1,2021-12-24,18.626806833114323,3528244.5664903
FEARLESS,LE SSERAFIM,1,2022,5,2,629,0,229497852.0,104,Major,86,43,62,5,0,13,14,438,522774.1503416856,2,2022-05-02,14.388961892247043,15949576.746301372
10 Things I Hate About You,Leah Kate,1,2022,3,23,1301,0,185550869.0,154,Major,54,45,79,1,0,17,5,478,387371.3340292276,1,2022-03-23,15.703022339027594,11816251.992384939
SPACE MAN,Sam Ryder,1,2022,2,22,1329,0,54682594.0,80,Major,47,33,83,18,0,10,5,507,107642.90157480317,1,2022-02-22,16.655716162943495,3283112.744299803
With you,"HA SUNG WOON, Jimin",2,2022,4,24,343,2,240580042.0,150,Major,53,14,43,64,0,13,3,446,538210.3847874721,1,2022-04-24,14.651773981603153,16419857.575067265
Iris,The Goo Goo Dolls,1,1998,3,31,13101,9,1284942608.0,156,Minor,32,49,72,0,0,9,4,9236,139108.2178196384,1,1998-03-31,303.41655716162944,4234912.623161541
The Heart Part 5,Kendrick Lamar,1,2022,5,8,2939,0,71423324.0,98,Minor,76,79,81,18,0,6,34,432,164949.93995381062,12,2022-05-08,14.19185282522996,5032699.033703704
San Lucas,Kevin Kaarl,1,2019,11,7,407,1,244891912.0,92,Major,58,27,36,86,0,9,3,1345,181940.499257058,1,2019-11-07,44.185282522996054,5542386.46935316
This Love (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2022,5,6,1492,0,132171975.0,144,Major,47,7,50,32,0,7,4,434,303843.6206896552,34,2022-05-06,14.257555847568987,9270310.87327189
Good Looking,Suki Waterhouse,1,2017,10,20,2264,0,184706613.0,150,Major,37,27,56,8,0,13,3,2093,88207.55157593123,1,2017-10-20,68.75821287779237,2686320.735652174
Flowers,Lauren Spencer Smith,1,2021,8,9,801,0,184826429.0,138,Major,70,31,44,84,0,9,39,704,262165.1475177305,1,2021-08-09,23.127463863337713,7991642.7539204545
Yet To Come,BTS,1,2022,6,10,829,0,302006641.0,172,Major,56,68,89,4,0,33,19,399,755016.6025,8,2022-06-10,13.107752956636006,23040306.14546366
Run BTS,BTS,1,2022,6,10,736,0,330881149.0,77,Major,72,70,82,2,0,4,17,399,827202.8725,8,2022-06-10,13.107752956636006,25243163.34726817
Music For a Sushi Restaurant,Harry Styles,1,2022,5,20,4449,1,334733572.0,107,Major,72,36,72,26,6,11,4,420,795091.619952494,17,2022-05-20,13.797634691195794,24260214.12304762
Matilda,Harry Styles,1,2022,5,20,3218,3,366214458.0,114,Major,51,39,29,90,0,10,4,420,869868.0712589073,17,2022-05-20,13.797634691195794,26541828.81314286
For Youth,BTS,1,2022,6,10,327,0,114546317.0,117,Major,63,29,51,43,0,25,4,399,286365.7925,8,2022-06-10,13.107752956636006,8738821.778145364
Daylight,Harry Styles,1,2022,5,20,2775,0,290833204.0,146,Major,69,63,45,48,0,18,4,420,690815.2114014252,17,2022-05-20,13.797634691195794,21078482.689904764
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1,2022,5,6,4576,0,448500832.0,160,Minor,80,74,60,8,0,14,26,434,1031036.3954022988,6,2022-05-06,14.257555847568987,31457062.963317975
Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",4,2022,6,10,2313,0,136676504.0,120,Major,88,15,56,1,0,8,6,399,341691.26,1,2022-06-10,13.107752956636006,10427149.82897243
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",3,2022,5,27,3983,0,190625045.0,100,Minor,82,76,70,16,0,8,5,413,460446.9685990338,1,2022-05-27,13.567674113009199,14049942.78401937
Born Singer,BTS,1,2022,6,10,279,0,79095270.0,158,Minor,60,68,84,4,0,24,11,399,197738.175,8,2022-06-10,13.107752956636006,6034235.636090226
Little Freak,Harry Styles,1,2022,5,20,2302,0,273194684.0,142,Major,56,40,54,72,0,10,4,420,648918.4893111639,17,2022-05-20,13.797634691195794,19800109.954666667
La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",4,2022,5,20,3559,3,333146475.0,170,Minor,80,77,85,11,0,17,14,420,791321.7933491686,1,2022-05-20,13.797634691195794,24145187.37857143
True Love,"Kanye West, XXXTENTACION",2,2022,5,27,2129,0,194902696.0,84,Minor,71,39,86,2,0,51,25,413,470779.4589371981,1,2022-05-27,13.567674113009199,14365225.341985472
Satellite,Harry Styles,1,2022,5,20,3291,5,311482393.0,139,Major,58,30,46,14,0,9,3,420,739863.1662707839,17,2022-05-20,13.797634691195794,22575057.24504762
Pass The Dutchie,Musical Youth,1,1982,1,1,5328,0,195918494.0,151,Major,73,88,67,20,0,32,5,15169,12914.864469347396,1,1982-01-01,498.32457293035475,393154.39101852465
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,2022,6,8,1401,0,248511839.0,128,Minor,82,42,75,6,0,63,6,401,618188.6542288557,1,2022-06-08,13.173455978975033,18864589.474214464
Love Of My Life,Harry Styles,1,2022,5,20,1933,0,233671263.0,118,Major,56,20,54,67,0,6,5,420,555038.6294536818,17,2022-05-20,13.797634691195794,16935602.966000002
